PR;SO;2019;36;3;05.09.2019;NO1;DKK;227,56;221,97;216,38;;210,78;216,23;218,17;228,90;240,91;244,04;242,32;242,55;235,09;223,16;218,99;219,43;216,23;221,97;228,75;234,05;233,08;230,62;236,13;233,60;222,71;227,65
PR;SO;2019;36;3;05.09.2019;NO2;DKK;227,56;221,97;216,38;;210,78;216,23;218,17;244,49;248,29;257,16;257,09;257,16;235,09;223,16;218,99;219,43;216,23;221,97;228,75;257,01;256,79;256,64;256,04;245,23;222,71;234,72
PR;SO;2019;36;3;05.09.2019;NO3;DKK;254,40;249,41;237,92;;245,68;259,77;275,43;293,77;304,81;310,02;312,49;312,49;312,93;303,09;299,74;298,09;297,57;292,43;290,56;290,19;300,18;303,24;285,20;264,69;255,52;285,40
PR;SO;2019;36;3;05.09.2019;NO4;DKK;254,40;249,41;237,92;;245,68;259,77;264,47;264,54;295,71;291,76;290,56;301,67;301,38;283,63;288,70;298,09;297,57;292,43;290,56;290,19;300,18;303,24;285,20;264,69;255,52;279,47
PR;SO;2019;36;3;05.09.2019;NO5;DKK;227,56;221,97;216,38;;210,78;216,23;218,17;228,90;240,91;244,04;242,32;242,55;235,09;223,16;218,99;219,43;216,23;221,97;228,75;234,05;233,08;230,62;236,13;233,60;222,71;227,65
PR;SO;2019;36;3;05.09.2019;SE1;DKK;254,40;249,41;237,92;;245,68;259,77;275,43;293,77;304,81;310,02;312,49;312,49;312,93;303,09;299,74;298,09;297,57;292,43;290,56;290,19;300,18;303,24;285,20;264,69;255,52;285,40
PR;SO;2019;36;3;05.09.2019;SE2;DKK;254,40;249,41;237,92;;245,68;259,77;275,43;293,77;304,81;310,02;312,49;312,49;312,93;303,09;299,74;298,09;297,57;292,43;290,56;290,19;300,18;303,24;285,20;264,69;255,52;285,40
PR;SO;2019;36;3;05.09.2019;SE3;DKK;254,40;249,41;237,92;;245,68;259,77;275,43;293,77;319,20;493,44;497,84;505,37;447,22;303,09;299,74;298,09;297,57;292,43;290,56;290,19;300,18;303,24;285,20;264,69;255,52;315,00
PR;SO;2019;36;3;05.09.2019;SE4;DKK;254,40;249,41;237,92;;245,68;259,77;275,43;296,16;350,14;493,44;497,84;505,37;447,22;303,09;299,74;298,09;297,57;292,43;290,56;290,19;300,18;303,24;285,20;264,69;255,52;316,39
PR;SO;2019;36;3;05.09.2019;DK1;EUR;31,31;29,00;29,00;;28,27;28,83;29,11;39,72;42,81;45,29;42,96;37,73;32,57;28,88;29,37;29,43;28,90;28,86;31,68;38,05;40,26;40,67;38,25;35,30;29,87;34,01
PR;SO;2019;36;3;05.09.2019;DK2;EUR;34,12;33,45;31,91;;32,95;34,84;36,94;39,72;46,96;66,18;66,77;67,78;59,98;40,65;40,20;39,98;39,91;39,22;38,97;38,92;40,26;40,67;38,25;35,50;34,27;42,43
PR;SO;2019;36;3;05.09.2019;EE;EUR;34,12;33,45;31,91;;32,95;34,84;42,34;59,08;65,00;66,18;66,77;67,78;66,43;67,32;66,57;55,69;63,26;66,20;65,79;65,50;66,28;64,97;55,49;45,43;37,01;55,02
PR;SO;2019;36;3;05.09.2019;FI;EUR;34,12;33,45;31,91;;32,95;34,84;42,34;59,08;65,00;66,18;66,77;67,78;66,43;67,32;66,57;55,69;63,26;66,20;65,79;65,50;66,28;64,97;55,49;45,43;37,01;55,02
PR;SO;2019;36;3;05.09.2019;LT;EUR;34,12;33,45;31,91;;32,95;34,84;42,34;59,08;65,00;66,18;66,77;67,78;66,43;67,32;66,57;55,69;63,26;66,20;65,79;65,50;66,28;64,97;55,49;45,43;37,01;55,02
PR;SO;2019;36;3;05.09.2019;LV;EUR;34,12;33,45;31,91;;32,95;34,84;42,34;59,08;65,00;66,18;66,77;67,78;66,43;67,32;66,57;55,69;63,26;66,20;65,79;65,50;66,28;64,97;55,49;45,43;37,01;55,02
PR;SO;2019;36;3;05.09.2019;NO1;EUR;30,52;29,77;29,02;;28,27;29,00;29,26;30,70;32,31;32,73;32,50;32,53;31,53;29,93;29,37;29,43;29,00;29,77;30,68;31,39;31,26;30,93;31,67;31,33;29,87;30,53
PR;SO;2019;36;3;05.09.2019;NO2;EUR;30,52;29,77;29,02;;28,27;29,00;29,26;32,79;33,30;34,49;34,48;34,49;31,53;29,93;29,37;29,43;29,00;29,77;30,68;34,47;34,44;34,42;34,34;32,89;29,87;31,48
PR;SO;2019;36;3;05.09.2019;NO3;EUR;34,12;33,45;31,91;;32,95;34,84;36,94;39,40;40,88;41,58;41,91;41,91;41,97;40,65;40,20;39,98;39,91;39,22;38,97;38,92;40,26;40,67;38,25;35,50;34,27;38,28
PR;SO;2019;36;3;05.09.2019;NO4;EUR;34,12;33,45;31,91;;32,95;34,84;35,47;35,48;39,66;39,13;38,97;40,46;40,42;38,04;38,72;39,98;39,91;39,22;38,97;38,92;40,26;40,67;38,25;35,50;34,27;37,48
PR;SO;2019;36;3;05.09.2019;NO5;EUR;30,52;29,77;29,02;;28,27;29,00;29,26;30,70;32,31;32,73;32,50;32,53;31,53;29,93;29,37;29,43;29,00;29,77;30,68;31,39;31,26;30,93;31,67;31,33;29,87;30,53
PR;SO;2019;36;3;05.09.2019;SE1;EUR;34,12;33,45;31,91;;32,95;34,84;36,94;39,40;40,88;41,58;41,91;41,91;41,97;40,65;40,20;39,98;39,91;39,22;38,97;38,92;40,26;40,67;38,25;35,50;34,27;38,28
PR;SO;2019;36;3;05.09.2019;SE2;EUR;34,12;33,45;31,91;;32,95;34,84;36,94;39,40;40,88;41,58;41,91;41,91;41,97;40,65;40,20;39,98;39,91;39,22;38,97;38,92;40,26;40,67;38,25;35,50;34,27;38,28
PR;SO;2019;36;3;05.09.2019;SE3;EUR;34,12;33,45;31,91;;32,95;34,84;36,94;39,40;42,81;66,18;66,77;67,78;59,98;40,65;40,20;39,98;39,91;39,22;38,97;38,92;40,26;40,67;38,25;35,50;34,27;42,25
PR;SO;2019;36;3;05.09.2019;SE4;EUR;34,12;33,45;31,91;;32,95;34,84;36,94;39,72;46,96;66,18;66,77;67,78;59,98;40,65;40,20;39,98;39,91;39,22;38,97;38,92;40,26;40,67;38,25;35,50;34,27;42,43
PR;SO;2019;36;3;05.09.2019;DK1;NOK;313,54;290,41;290,41;;283,10;288,70;291,51;397,76;428,70;453,53;430,20;377,83;326,16;289,20;294,11;294,71;289,40;289,00;317,24;381,03;403,16;407,27;383,04;353,49;299,12;340,53
PR;SO;2019;36;3;05.09.2019;DK2;NOK;341,68;334,97;319,55;;329,96;348,89;369,92;397,76;470,26;662,73;668,63;678,75;600,64;407,07;402,56;400,36;399,66;392,75;390,25;389,74;403,16;407,27;383,04;355,50;343,18;424,93
PR;SO;2019;36;3;05.09.2019;EE;NOK;341,68;334,97;319,55;;329,96;348,89;423,99;591,63;650,91;662,73;668,63;678,75;665,23;674,14;666,63;557,68;633,49;662,93;658,82;655,92;663,73;650,61;555,68;454,94;370,62;550,92
PR;SO;2019;36;3;05.09.2019;FI;NOK;341,68;334,97;319,55;;329,96;348,89;423,99;591,63;650,91;662,73;668,63;678,75;665,23;674,14;666,63;557,68;633,49;662,93;658,82;655,92;663,73;650,61;555,68;454,94;370,62;550,92
PR;SO;2019;36;3;05.09.2019;LT;NOK;341,68;334,97;319,55;;329,96;348,89;423,99;591,63;650,91;662,73;668,63;678,75;665,23;674,14;666,63;557,68;633,49;662,93;658,82;655,92;663,73;650,61;555,68;454,94;370,62;550,92
PR;SO;2019;36;3;05.09.2019;LV;NOK;341,68;334,97;319,55;;329,96;348,89;423,99;591,63;650,91;662,73;668,63;678,75;665,23;674,14;666,63;557,68;633,49;662,93;658,82;655,92;663,73;650,61;555,68;454,94;370,62;550,92
PR;SO;2019;36;3;05.09.2019;NO1;NOK;305,63;298,12;290,61;;283,10;290,41;293,01;307,43;323,55;327,76;325,46;325,76;315,74;299,72;294,11;294,71;290,41;298,12;307,23;314,34;313,04;309,73;317,14;313,74;299,12;305,75
PR;SO;2019;36;3;05.09.2019;NO2;NOK;305,63;298,12;290,61;;283,10;290,41;293,01;328,36;333,47;345,38;345,28;345,38;315,74;299,72;294,11;294,71;290,41;298,12;307,23;345,18;344,88;344,68;343,88;329,36;299,12;315,25
PR;SO;2019;36;3;05.09.2019;NO3;NOK;341,68;334,97;319,55;;329,96;348,89;369,92;394,55;409,37;416,38;419,69;419,69;420,29;407,07;402,56;400,36;399,66;392,75;390,25;389,74;403,16;407,27;383,04;355,50;343,18;383,31
PR;SO;2019;36;3;05.09.2019;NO4;NOK;341,68;334,97;319,55;;329,96;348,89;355,20;355,30;397,16;391,85;390,25;405,17;404,77;380,93;387,74;400,36;399,66;392,75;390,25;389,74;403,16;407,27;383,04;355,50;343,18;375,35
PR;SO;2019;36;3;05.09.2019;NO5;NOK;305,63;298,12;290,61;;283,10;290,41;293,01;307,43;323,55;327,76;325,46;325,76;315,74;299,72;294,11;294,71;290,41;298,12;307,23;314,34;313,04;309,73;317,14;313,74;299,12;305,75
PR;SO;2019;36;3;05.09.2019;SE1;NOK;341,68;334,97;319,55;;329,96;348,89;369,92;394,55;409,37;416,38;419,69;419,69;420,29;407,07;402,56;400,36;399,66;392,75;390,25;389,74;403,16;407,27;383,04;355,50;343,18;383,31
PR;SO;2019;36;3;05.09.2019;SE2;NOK;341,68;334,97;319,55;;329,96;348,89;369,92;394,55;409,37;416,38;419,69;419,69;420,29;407,07;402,56;400,36;399,66;392,75;390,25;389,74;403,16;407,27;383,04;355,50;343,18;383,31
PR;SO;2019;36;3;05.09.2019;SE3;NOK;341,68;334,97;319,55;;329,96;348,89;369,92;394,55;428,70;662,73;668,63;678,75;600,64;407,07;402,56;400,36;399,66;392,75;390,25;389,74;403,16;407,27;383,04;355,50;343,18;423,06
PR;SO;2019;36;3;05.09.2019;SE4;NOK;341,68;334,97;319,55;;329,96;348,89;369,92;397,76;470,26;662,73;668,63;678,75;600,64;407,07;402,56;400,36;399,66;392,75;390,25;389,74;403,16;407,27;383,04;355,50;343,18;424,93
PR;SO;2019;36;3;05.09.2019;DK1;SEK;338,52;313,54;313,54;;305,65;311,70;314,73;429,44;462,85;489,67;464,47;407,93;352,14;312,24;317,54;318,19;312,46;312,03;342,52;411,39;435,28;439,72;413,55;381,66;322,95;367,65
PR;SO;2019;36;3;05.09.2019;DK2;SEK;368,90;361,65;345,00;;356,25;376,68;399,39;429,44;507,72;715,52;721,90;732,82;648,49;439,50;434,63;432,26;431,50;424,04;421,34;420,80;435,28;439,72;413,55;383,82;370,52;458,78
PR;SO;2019;36;3;05.09.2019;EE;SEK;368,90;361,65;345,00;;356,25;376,68;457,77;638,76;702,77;715,52;721,90;732,82;718,23;727,85;719,74;602,11;683,95;715,74;711,31;708,17;716,61;702,44;599,95;491,18;400,14;594,81
PR;SO;2019;36;3;05.09.2019;FI;SEK;368,90;361,65;345,00;;356,25;376,68;457,77;638,76;702,77;715,52;721,90;732,82;718,23;727,85;719,74;602,11;683,95;715,74;711,31;708,17;716,61;702,44;599,95;491,18;400,14;594,81
PR;SO;2019;36;3;05.09.2019;LT;SEK;368,90;361,65;345,00;;356,25;376,68;457,77;638,76;702,77;715,52;721,90;732,82;718,23;727,85;719,74;602,11;683,95;715,74;711,31;708,17;716,61;702,44;599,95;491,18;400,14;594,81
PR;SO;2019;36;3;05.09.2019;LV;SEK;368,90;361,65;345,00;;356,25;376,68;457,77;638,76;702,77;715,52;721,90;732,82;718,23;727,85;719,74;602,11;683,95;715,74;711,31;708,17;716,61;702,44;599,95;491,18;400,14;594,81
PR;SO;2019;36;3;05.09.2019;NO1;SEK;329,98;321,87;313,76;;305,65;313,54;316,35;331,92;349,33;353,87;351,38;351,71;340,90;323,60;317,54;318,19;313,54;321,87;331,71;339,38;337,98;334,41;342,41;338,73;322,95;330,11
PR;SO;2019;36;3;05.09.2019;NO2;SEK;329,98;321,87;313,76;;305,65;313,54;316,35;354,52;360,03;372,90;372,79;372,90;340,90;323,60;317,54;318,19;313,54;321,87;331,71;372,68;372,36;372,14;371,28;355,60;322,95;340,36
PR;SO;2019;36;3;05.09.2019;NO3;SEK;368,90;361,65;345,00;;356,25;376,68;399,39;425,98;441,99;449,55;453,12;453,12;453,77;439,50;434,63;432,26;431,50;424,04;421,34;420,80;435,28;439,72;413,55;383,82;370,52;413,85
PR;SO;2019;36;3;05.09.2019;NO4;SEK;368,90;361,65;345,00;;356,25;376,68;383,49;383,60;428,80;423,07;421,34;437,45;437,01;411,28;418,63;432,26;431,50;424,04;421,34;420,80;435,28;439,72;413,55;383,82;370,52;405,25
PR;SO;2019;36;3;05.09.2019;NO5;SEK;329,98;321,87;313,76;;305,65;313,54;316,35;331,92;349,33;353,87;351,38;351,71;340,90;323,60;317,54;318,19;313,54;321,87;331,71;339,38;337,98;334,41;342,41;338,73;322,95;330,11
PR;SO;2019;36;3;05.09.2019;SE1;SEK;368,90;361,65;345,00;;356,25;376,68;399,39;425,98;441,99;449,55;453,12;453,12;453,77;439,50;434,63;432,26;431,50;424,04;421,34;420,80;435,28;439,72;413,55;383,82;370,52;413,85
PR;SO;2019;36;3;05.09.2019;SE2;SEK;368,90;361,65;345,00;;356,25;376,68;399,39;425,98;441,99;449,55;453,12;453,12;453,77;439,50;434,63;432,26;431,50;424,04;421,34;420,80;435,28;439,72;413,55;383,82;370,52;413,85
PR;SO;2019;36;3;05.09.2019;SE3;SEK;368,90;361,65;345,00;;356,25;376,68;399,39;425,98;462,85;715,52;721,90;732,82;648,49;439,50;434,63;432,26;431,50;424,04;421,34;420,80;435,28;439,72;413,55;383,82;370,52;456,77
PR;SO;2019;36;3;05.09.2019;SE4;SEK;368,90;361,65;345,00;;356,25;376,68;399,39;429,44;507,72;715,52;721,90;732,82;648,49;439,50;434,63;432,26;431,50;424,04;421,34;420,80;435,28;439,72;413,55;383,82;370,52;458,78
AL;72
