PR;SO;2019;32;6;10.08.2019;NO2;DKK;260,23;258,74;253,14;;244,26;236,58;234,49;240,08;253,67;263,00;269,04;269,19;267,77;265,24;262,03;260,53;259,86;260,91;263,59;262,18;253,82;253,74;242,03;237,55;238,89;254,61
PR;SO;2019;32;6;10.08.2019;NO3;DKK;260,23;258,74;253,14;;244,26;236,58;234,49;240,08;253,67;263,00;269,04;269,19;267,77;265,24;262,03;260,53;259,86;260,91;263,59;262,18;253,82;253,74;242,03;237,55;238,89;254,61
PR;SO;2019;32;6;10.08.2019;NO4;DKK;260,23;258,74;253,14;;244,26;236,58;234,49;240,08;253,67;263,00;269,04;269,19;267,77;265,24;262,03;260,53;259,86;260,91;263,59;262,18;253,82;253,74;242,03;237,55;238,89;254,61
PR;SO;2019;32;6;10.08.2019;NO5;DKK;260,23;258,74;253,14;;244,26;236,58;234,49;240,08;253,67;263,00;269,04;269,19;267,77;265,24;262,03;260,53;259,86;260,91;263,59;262,18;253,82;253,74;242,03;237,55;238,89;254,61
PR;SO;2019;32;6;10.08.2019;SE1;DKK;260,23;258,74;253,14;;244,26;236,58;234,49;240,08;253,67;263,00;269,04;269,19;267,77;265,24;262,03;260,53;259,86;260,91;263,59;262,18;253,82;253,74;242,03;237,55;238,89;254,61
PR;SO;2019;32;6;10.08.2019;SE2;DKK;260,23;258,74;253,14;;244,26;236,58;234,49;240,08;253,67;263,00;269,04;269,19;267,77;265,24;262,03;260,53;259,86;260,91;263,59;262,18;253,82;253,74;242,03;237,55;238,89;254,61
PR;SO;2019;32;6;10.08.2019;SE3;DKK;260,23;258,74;253,14;;244,26;236,58;234,49;240,08;253,67;263,00;269,04;269,19;267,77;265,24;262,03;260,53;259,86;260,91;263,59;262,18;253,82;253,74;242,03;237,55;238,89;254,61
PR;SO;2019;32;6;10.08.2019;SE4;DKK;260,23;258,74;253,14;;244,26;236,58;234,49;240,08;253,67;263,00;269,04;269,19;267,77;265,24;262,03;260,53;259,86;260,91;263,59;262,18;253,82;253,74;242,03;237,55;238,89;254,61
PR;SO;2019;32;6;10.08.2019;DK1;EUR;33,54;29,09;28,70;;26,90;25,00;20,66;21,84;28,41;29,17;26,15;12,59;5,34;-4,84;-16,04;-26,88;-33,54;-19,22;-0,02;10,61;26,30;27,90;29,09;31,83;28,84;14,23
PR;SO;2019;32;6;10.08.2019;DK2;EUR;34,87;34,67;33,92;;32,73;31,70;31,42;32,17;33,99;35,24;36,05;36,07;35,88;35,54;35,11;34,91;34,82;34,96;35,32;35,13;34,01;34,00;32,43;31,83;32,01;34,12
PR;SO;2019;32;6;10.08.2019;EE;EUR;34,87;34,67;33,92;;32,73;31,70;31,42;32,17;33,99;35,24;40,72;40,52;40,20;40,89;40,11;40,12;40,11;39,67;40,20;42,69;40,02;34,00;32,43;31,83;32,01;36,51
PR;SO;2019;32;6;10.08.2019;FI;EUR;34,87;34,67;33,92;;32,73;31,70;31,42;32,17;33,99;35,24;40,72;40,52;40,20;40,89;40,11;40,12;40,11;39,67;40,20;42,69;40,02;34,00;32,43;31,83;32,01;36,51
PR;SO;2019;32;6;10.08.2019;LT;EUR;34,87;34,67;33,92;;32,73;31,70;31,42;32,17;33,99;35,24;40,72;40,52;40,20;40,89;40,11;40,12;40,11;39,67;40,20;42,69;40,02;34,00;32,43;31,83;32,01;36,51
PR;SO;2019;32;6;10.08.2019;LV;EUR;34,87;34,67;33,92;;32,73;31,70;31,42;32,17;33,99;35,24;40,72;40,52;40,20;40,89;40,11;40,12;40,11;39,67;40,20;42,69;40,02;34,00;32,43;31,83;32,01;36,51
PR;SO;2019;32;6;10.08.2019;NO1;EUR;34,87;34,67;33,92;;32,73;31,70;31,42;32,17;33,99;35,24;36,05;36,07;35,88;35,54;35,11;34,91;34,82;34,96;35,32;35,13;34,01;34,00;32,43;31,83;32,01;34,12
PR;SO;2019;32;6;10.08.2019;NO2;EUR;34,87;34,67;33,92;;32,73;31,70;31,42;32,17;33,99;35,24;36,05;36,07;35,88;35,54;35,11;34,91;34,82;34,96;35,32;35,13;34,01;34,00;32,43;31,83;32,01;34,12
PR;SO;2019;32;6;10.08.2019;NO3;EUR;34,87;34,67;33,92;;32,73;31,70;31,42;32,17;33,99;35,24;36,05;36,07;35,88;35,54;35,11;34,91;34,82;34,96;35,32;35,13;34,01;34,00;32,43;31,83;32,01;34,12
PR;SO;2019;32;6;10.08.2019;NO4;EUR;34,87;34,67;33,92;;32,73;31,70;31,42;32,17;33,99;35,24;36,05;36,07;35,88;35,54;35,11;34,91;34,82;34,96;35,32;35,13;34,01;34,00;32,43;31,83;32,01;34,12
PR;SO;2019;32;6;10.08.2019;NO5;EUR;34,87;34,67;33,92;;32,73;31,70;31,42;32,17;33,99;35,24;36,05;36,07;35,88;35,54;35,11;34,91;34,82;34,96;35,32;35,13;34,01;34,00;32,43;31,83;32,01;34,12
PR;SO;2019;32;6;10.08.2019;SE1;EUR;34,87;34,67;33,92;;32,73;31,70;31,42;32,17;33,99;35,24;36,05;36,07;35,88;35,54;35,11;34,91;34,82;34,96;35,32;35,13;34,01;34,00;32,43;31,83;32,01;34,12
PR;SO;2019;32;6;10.08.2019;SE2;EUR;34,87;34,67;33,92;;32,73;31,70;31,42;32,17;33,99;35,24;36,05;36,07;35,88;35,54;35,11;34,91;34,82;34,96;35,32;35,13;34,01;34,00;32,43;31,83;32,01;34,12
PR;SO;2019;32;6;10.08.2019;SE3;EUR;34,87;34,67;33,92;;32,73;31,70;31,42;32,17;33,99;35,24;36,05;36,07;35,88;35,54;35,11;34,91;34,82;34,96;35,32;35,13;34,01;34,00;32,43;31,83;32,01;34,12
PR;SO;2019;32;6;10.08.2019;SE4;EUR;34,87;34,67;33,92;;32,73;31,70;31,42;32,17;33,99;35,24;36,05;36,07;35,88;35,54;35,11;34,91;34,82;34,96;35,32;35,13;34,01;34,00;32,43;31,83;32,01;34,12
PR;SO;2019;32;6;10.08.2019;DK1;NOK;334,79;290,37;286,48;;268,51;249,55;206,22;218,00;283,58;291,17;261,02;125,67;53,30;-48,31;-160,11;-268,31;-334,79;-191,85;-0,20;105,91;262,52;278,49;290,37;317,72;287,88;142,00
PR;SO;2019;32;6;10.08.2019;DK2;NOK;348,07;346,07;338,58;;326,70;316,42;313,63;321,11;339,28;351,76;359,84;360,04;358,15;354,75;350,46;348,46;347,57;348,96;352,56;350,66;339,48;339,38;323,71;317,72;319,52;340,54
PR;SO;2019;32;6;10.08.2019;EE;NOK;348,07;346,07;338,58;;326,70;316,42;313,63;321,11;339,28;351,76;406,46;404,46;401,27;408,16;400,37;400,47;400,37;395,98;401,27;426,12;399,47;339,38;323,71;317,72;319,52;364,43
PR;SO;2019;32;6;10.08.2019;FI;NOK;348,07;346,07;338,58;;326,70;316,42;313,63;321,11;339,28;351,76;406,46;404,46;401,27;408,16;400,37;400,47;400,37;395,98;401,27;426,12;399,47;339,38;323,71;317,72;319,52;364,43
PR;SO;2019;32;6;10.08.2019;LT;NOK;348,07;346,07;338,58;;326,70;316,42;313,63;321,11;339,28;351,76;406,46;404,46;401,27;408,16;400,37;400,47;400,37;395,98;401,27;426,12;399,47;339,38;323,71;317,72;319,52;364,43
PR;SO;2019;32;6;10.08.2019;LV;NOK;348,07;346,07;338,58;;326,70;316,42;313,63;321,11;339,28;351,76;406,46;404,46;401,27;408,16;400,37;400,47;400,37;395,98;401,27;426,12;399,47;339,38;323,71;317,72;319,52;364,43
PR;SO;2019;32;6;10.08.2019;NO1;NOK;348,07;346,07;338,58;;326,70;316,42;313,63;321,11;339,28;351,76;359,84;360,04;358,15;354,75;350,46;348,46;347,57;348,96;352,56;350,66;339,48;339,38;323,71;317,72;319,52;340,54
PR;SO;2019;32;6;10.08.2019;NO2;NOK;348,07;346,07;338,58;;326,70;316,42;313,63;321,11;339,28;351,76;359,84;360,04;358,15;354,75;350,46;348,46;347,57;348,96;352,56;350,66;339,48;339,38;323,71;317,72;319,52;340,54
PR;SO;2019;32;6;10.08.2019;NO3;NOK;348,07;346,07;338,58;;326,70;316,42;313,63;321,11;339,28;351,76;359,84;360,04;358,15;354,75;350,46;348,46;347,57;348,96;352,56;350,66;339,48;339,38;323,71;317,72;319,52;340,54
PR;SO;2019;32;6;10.08.2019;NO4;NOK;348,07;346,07;338,58;;326,70;316,42;313,63;321,11;339,28;351,76;359,84;360,04;358,15;354,75;350,46;348,46;347,57;348,96;352,56;350,66;339,48;339,38;323,71;317,72;319,52;340,54
PR;SO;2019;32;6;10.08.2019;NO5;NOK;348,07;346,07;338,58;;326,70;316,42;313,63;321,11;339,28;351,76;359,84;360,04;358,15;354,75;350,46;348,46;347,57;348,96;352,56;350,66;339,48;339,38;323,71;317,72;319,52;340,54
PR;SO;2019;32;6;10.08.2019;SE1;NOK;348,07;346,07;338,58;;326,70;316,42;313,63;321,11;339,28;351,76;359,84;360,04;358,15;354,75;350,46;348,46;347,57;348,96;352,56;350,66;339,48;339,38;323,71;317,72;319,52;340,54
PR;SO;2019;32;6;10.08.2019;SE2;NOK;348,07;346,07;338,58;;326,70;316,42;313,63;321,11;339,28;351,76;359,84;360,04;358,15;354,75;350,46;348,46;347,57;348,96;352,56;350,66;339,48;339,38;323,71;317,72;319,52;340,54
PR;SO;2019;32;6;10.08.2019;SE3;NOK;348,07;346,07;338,58;;326,70;316,42;313,63;321,11;339,28;351,76;359,84;360,04;358,15;354,75;350,46;348,46;347,57;348,96;352,56;350,66;339,48;339,38;323,71;317,72;319,52;340,54
PR;SO;2019;32;6;10.08.2019;SE4;NOK;348,07;346,07;338,58;;326,70;316,42;313,63;321,11;339,28;351,76;359,84;360,04;358,15;354,75;350,46;348,46;347,57;348,96;352,56;350,66;339,48;339,38;323,71;317,72;319,52;340,54
PR;SO;2019;32;6;10.08.2019;DK1;SEK;359,57;311,86;307,68;;288,38;268,01;221,49;234,14;304,57;312,72;280,34;134,97;57,25;-51,89;-171,96;-288,17;-359,57;-206,05;-0,21;113,74;281,95;299,10;311,86;341,23;309,18;152,51
PR;SO;2019;32;6;10.08.2019;DK2;SEK;373,82;371,68;363,64;;350,88;339,84;336,84;344,88;364,39;377,79;386,47;386,69;384,65;381,01;376,40;374,25;373,29;374,79;378,65;376,61;364,60;364,50;347,67;341,23;343,16;365,74
PR;SO;2019;32;6;10.08.2019;EE;SEK;373,82;371,68;363,64;;350,88;339,84;336,84;344,88;364,39;377,79;436,54;434,39;430,96;438,36;430,00;430,11;430,00;425,28;430,96;457,66;429,03;364,50;347,67;341,23;343,16;391,40
PR;SO;2019;32;6;10.08.2019;FI;SEK;373,82;371,68;363,64;;350,88;339,84;336,84;344,88;364,39;377,79;436,54;434,39;430,96;438,36;430,00;430,11;430,00;425,28;430,96;457,66;429,03;364,50;347,67;341,23;343,16;391,40
PR;SO;2019;32;6;10.08.2019;LT;SEK;373,82;371,68;363,64;;350,88;339,84;336,84;344,88;364,39;377,79;436,54;434,39;430,96;438,36;430,00;430,11;430,00;425,28;430,96;457,66;429,03;364,50;347,67;341,23;343,16;391,40
PR;SO;2019;32;6;10.08.2019;LV;SEK;373,82;371,68;363,64;;350,88;339,84;336,84;344,88;364,39;377,79;436,54;434,39;430,96;438,36;430,00;430,11;430,00;425,28;430,96;457,66;429,03;364,50;347,67;341,23;343,16;391,40
PR;SO;2019;32;6;10.08.2019;NO1;SEK;373,82;371,68;363,64;;350,88;339,84;336,84;344,88;364,39;377,79;386,47;386,69;384,65;381,01;376,40;374,25;373,29;374,79;378,65;376,61;364,60;364,50;347,67;341,23;343,16;365,74
PR;SO;2019;32;6;10.08.2019;NO2;SEK;373,82;371,68;363,64;;350,88;339,84;336,84;344,88;364,39;377,79;386,47;386,69;384,65;381,01;376,40;374,25;373,29;374,79;378,65;376,61;364,60;364,50;347,67;341,23;343,16;365,74
PR;SO;2019;32;6;10.08.2019;NO3;SEK;373,82;371,68;363,64;;350,88;339,84;336,84;344,88;364,39;377,79;386,47;386,69;384,65;381,01;376,40;374,25;373,29;374,79;378,65;376,61;364,60;364,50;347,67;341,23;343,16;365,74
PR;SO;2019;32;6;10.08.2019;NO4;SEK;373,82;371,68;363,64;;350,88;339,84;336,84;344,88;364,39;377,79;386,47;386,69;384,65;381,01;376,40;374,25;373,29;374,79;378,65;376,61;364,60;364,50;347,67;341,23;343,16;365,74
PR;SO;2019;32;6;10.08.2019;NO5;SEK;373,82;371,68;363,64;;350,88;339,84;336,84;344,88;364,39;377,79;386,47;386,69;384,65;381,01;376,40;374,25;373,29;374,79;378,65;376,61;364,60;364,50;347,67;341,23;343,16;365,74
PR;SO;2019;32;6;10.08.2019;SE1;SEK;373,82;371,68;363,64;;350,88;339,84;336,84;344,88;364,39;377,79;386,47;386,69;384,65;381,01;376,40;374,25;373,29;374,79;378,65;376,61;364,60;364,50;347,67;341,23;343,16;365,74
PR;SO;2019;32;6;10.08.2019;SE2;SEK;373,82;371,68;363,64;;350,88;339,84;336,84;344,88;364,39;377,79;386,47;386,69;384,65;381,01;376,40;374,25;373,29;374,79;378,65;376,61;364,60;364,50;347,67;341,23;343,16;365,74
PR;SO;2019;32;6;10.08.2019;SE3;SEK;373,82;371,68;363,64;;350,88;339,84;336,84;344,88;364,39;377,79;386,47;386,69;384,65;381,01;376,40;374,25;373,29;374,79;378,65;376,61;364,60;364,50;347,67;341,23;343,16;365,74
PR;SO;2019;32;6;10.08.2019;SE4;SEK;373,82;371,68;363,64;;350,88;339,84;336,84;344,88;364,39;377,79;386,47;386,69;384,65;381,01;376,40;374,25;373,29;374,79;378,65;376,61;364,60;364,50;347,67;341,23;343,16;365,74
AL;72
