# Date(dd.mm.yyyy) 03.10.2019 : Prices at Elspot
#
# Data type(ST);Time made(Hour:Min);Date made(dd.mm.yyyy)
# Data type(PR);Code(SO,SF);Year;Week;Day of week(1..7);Date(dd.mm.yyyy);Area;Currency;Hour1;Hour2;Hour3A;Hour3B;Hour4;Hour5;Hour6;Hour7;Hour8;Hour9;Hour10;Hour11;Hour12;Hour13;Hour14;Hour15;Hour16;Hour17;Hour18;Hour19;Hour20;Hour21;Hour22;Hour23;Hour24;Average
# Data type(AL);Total number of lines in the file.
#
ST;16:00;02.10.2019
PR;SO;2019;40;4;03.10.2019;NO1;DKK;248,99;241,08;231,82;;231,74;245,86;253,40;266,54;274,75;282,29;281,47;280,35;279,68;278,33;276,91;274,30;274,90;275,05;275,50;276,09;277,29;274,38;269,60;269,15;262,28;266,74
PR;SO;2019;40;4;03.10.2019;NO2;DKK;248,99;241,08;231,82;;231,74;245,86;253,40;266,54;274,75;282,29;281,47;280,35;279,68;278,33;276,91;274,30;274,90;275,05;275,50;276,09;277,29;274,38;269,60;269,15;262,28;266,74
PR;SO;2019;40;4;03.10.2019;NO3;DKK;248,99;241,08;231,82;;231,74;245,86;253,40;266,54;274,75;282,29;281,47;280,35;279,68;278,33;276,91;274,30;274,90;275,05;275,50;276,09;277,29;274,38;269,60;269,15;262,28;266,74
PR;SO;2019;40;4;03.10.2019;NO4;DKK;248,99;241,08;231,82;;231,74;245,86;249,96;253,92;254,52;255,11;254,96;254,89;254,74;254,52;254,37;254,29;254,29;254,29;254,29;254,44;254,74;254,96;254,81;254,67;254,29;251,31
PR;SO;2019;40;4;03.10.2019;NO5;DKK;248,99;241,08;231,82;;231,74;245,86;253,40;266,54;274,75;282,29;281,47;280,35;279,68;278,33;276,91;274,30;274,90;275,05;275,50;276,09;277,29;274,38;269,60;269,15;262,28;266,74
PR;SO;2019;40;4;03.10.2019;SE1;DKK;248,99;241,08;224,43;;224,43;245,86;253,40;266,54;274,75;282,29;281,47;280,35;279,68;278,33;276,91;274,30;274,90;275,05;275,50;276,09;277,29;274,38;269,60;269,15;262,28;266,13
PR;SO;2019;40;4;03.10.2019;SE2;DKK;248,99;241,08;224,43;;224,43;245,86;253,40;266,54;274,75;282,29;281,47;280,35;279,68;278,33;276,91;274,30;274,90;275,05;275,50;276,09;277,29;274,38;269,60;269,15;262,28;266,13
PR;SO;2019;40;4;03.10.2019;SE3;DKK;248,99;241,08;224,43;;224,43;245,86;253,40;266,54;274,75;282,29;281,47;280,35;279,68;278,33;276,91;274,30;274,90;275,05;275,50;276,09;277,29;274,38;269,60;269,15;262,28;266,13
PR;SO;2019;40;4;03.10.2019;SE4;DKK;248,99;241,08;224,43;;224,43;245,86;253,40;266,54;320,89;372,70;357,55;349,41;355,46;320,52;282,36;274,30;275,20;301,63;409,36;439,22;495,22;399,65;358,82;340,37;268,25;317,74
PR;SO;2019;40;4;03.10.2019;DK1;EUR;26,21;26,41;25,30;;25,35;26,43;29,31;35,32;42,98;49,92;47,89;46,80;47,61;42,93;37,82;36,74;36,86;40,40;47,93;51,23;55,06;53,53;48,06;45,59;35,93;40,07
PR;SO;2019;40;4;03.10.2019;DK2;EUR;33,35;32,29;30,06;;30,06;32,93;33,94;35,70;42,98;49,92;47,89;46,80;47,61;42,93;37,82;36,74;36,86;40,40;54,83;58,83;66,33;53,53;48,06;45,59;35,93;42,56
PR;SO;2019;40;4;03.10.2019;EE;EUR;33,35;32,29;30,06;;30,06;32,93;46,47;54,81;57,87;59,66;60,77;59,27;60,29;59,83;56,95;54,97;54,55;54,59;54,83;58,83;66,33;53,53;48,06;36,05;35,13;49,65
PR;SO;2019;40;4;03.10.2019;FI;EUR;33,35;32,29;30,06;;30,06;32,93;46,47;54,81;57,87;59,66;60,77;59,27;60,29;59,83;56,95;54,97;54,55;54,59;54,83;58,83;66,33;48,34;42,09;36,05;35,13;49,18
PR;SO;2019;40;4;03.10.2019;LT;EUR;33,35;32,29;30,06;;30,06;32,93;46,47;54,81;57,87;59,66;60,77;59,27;60,29;59,83;56,95;54,97;54,55;54,59;54,83;58,83;66,33;53,53;48,06;45,59;35,93;50,08
PR;SO;2019;40;4;03.10.2019;LV;EUR;33,35;32,29;30,06;;30,06;32,93;46,47;54,81;57,87;59,66;60,77;59,27;60,29;59,83;56,95;54,97;54,55;54,59;54,83;58,83;66,33;53,53;48,06;45,59;35,93;50,08
PR;SO;2019;40;4;03.10.2019;NO1;EUR;33,35;32,29;31,05;;31,04;32,93;33,94;35,70;36,80;37,81;37,70;37,55;37,46;37,28;37,09;36,74;36,82;36,84;36,90;36,98;37,14;36,75;36,11;36,05;35,13;35,73
PR;SO;2019;40;4;03.10.2019;NO2;EUR;33,35;32,29;31,05;;31,04;32,93;33,94;35,70;36,80;37,81;37,70;37,55;37,46;37,28;37,09;36,74;36,82;36,84;36,90;36,98;37,14;36,75;36,11;36,05;35,13;35,73
PR;SO;2019;40;4;03.10.2019;NO3;EUR;33,35;32,29;31,05;;31,04;32,93;33,94;35,70;36,80;37,81;37,70;37,55;37,46;37,28;37,09;36,74;36,82;36,84;36,90;36,98;37,14;36,75;36,11;36,05;35,13;35,73
PR;SO;2019;40;4;03.10.2019;NO4;EUR;33,35;32,29;31,05;;31,04;32,93;33,48;34,01;34,09;34,17;34,15;34,14;34,12;34,09;34,07;34,06;34,06;34,06;34,06;34,08;34,12;34,15;34,13;34,11;34,06;33,66
PR;SO;2019;40;4;03.10.2019;NO5;EUR;33,35;32,29;31,05;;31,04;32,93;33,94;35,70;36,80;37,81;37,70;37,55;37,46;37,28;37,09;36,74;36,82;36,84;36,90;36,98;37,14;36,75;36,11;36,05;35,13;35,73
PR;SO;2019;40;4;03.10.2019;SE1;EUR;33,35;32,29;30,06;;30,06;32,93;33,94;35,70;36,80;37,81;37,70;37,55;37,46;37,28;37,09;36,74;36,82;36,84;36,90;36,98;37,14;36,75;36,11;36,05;35,13;35,65
PR;SO;2019;40;4;03.10.2019;SE2;EUR;33,35;32,29;30,06;;30,06;32,93;33,94;35,70;36,80;37,81;37,70;37,55;37,46;37,28;37,09;36,74;36,82;36,84;36,90;36,98;37,14;36,75;36,11;36,05;35,13;35,65
PR;SO;2019;40;4;03.10.2019;SE3;EUR;33,35;32,29;30,06;;30,06;32,93;33,94;35,70;36,80;37,81;37,70;37,55;37,46;37,28;37,09;36,74;36,82;36,84;36,90;36,98;37,14;36,75;36,11;36,05;35,13;35,65
PR;SO;2019;40;4;03.10.2019;SE4;EUR;33,35;32,29;30,06;;30,06;32,93;33,94;35,70;42,98;49,92;47,89;46,80;47,61;42,93;37,82;36,74;36,86;40,40;54,83;58,83;66,33;53,53;48,06;45,59;35,93;42,56
PR;SO;2019;40;4;03.10.2019;DK1;NOK;261,77;263,77;252,68;;253,18;263,97;292,73;352,76;429,26;498,58;478,30;467,42;475,50;428,76;377,73;366,94;368,14;403,50;478,70;511,66;549,91;534,63;480,00;455,33;358,85;400,17
PR;SO;2019;40;4;03.10.2019;DK2;NOK;333,08;322,50;300,22;;300,22;328,89;338,98;356,55;429,26;498,58;478,30;467,42;475,50;428,76;377,73;366,94;368,14;403,50;547,61;587,56;662,47;534,63;480,00;455,33;358,85;425,04
PR;SO;2019;40;4;03.10.2019;EE;NOK;333,08;322,50;300,22;;300,22;328,89;464,12;547,41;577,98;595,85;606,94;591,96;602,15;597,55;568,79;549,01;544,82;545,22;547,61;587,56;662,47;534,63;480,00;360,05;350,86;495,83
PR;SO;2019;40;4;03.10.2019;FI;NOK;333,08;322,50;300,22;;300,22;328,89;464,12;547,41;577,98;595,85;606,94;591,96;602,15;597,55;568,79;549,01;544,82;545,22;547,61;587,56;662,47;482,80;420,37;360,05;350,86;491,18
PR;SO;2019;40;4;03.10.2019;LT;NOK;333,08;322,50;300,22;;300,22;328,89;464,12;547,41;577,98;595,85;606,94;591,96;602,15;597,55;568,79;549,01;544,82;545,22;547,61;587,56;662,47;534,63;480,00;455,33;358,85;500,13
PR;SO;2019;40;4;03.10.2019;LV;NOK;333,08;322,50;300,22;;300,22;328,89;464,12;547,41;577,98;595,85;606,94;591,96;602,15;597,55;568,79;549,01;544,82;545,22;547,61;587,56;662,47;534,63;480,00;455,33;358,85;500,13
PR;SO;2019;40;4;03.10.2019;NO1;NOK;333,08;322,50;310,11;;310,01;328,89;338,98;356,55;367,54;377,63;376,53;375,03;374,13;372,33;370,44;366,94;367,74;367,94;368,54;369,34;370,94;367,04;360,65;360,05;350,86;356,82
PR;SO;2019;40;4;03.10.2019;NO2;NOK;333,08;322,50;310,11;;310,01;328,89;338,98;356,55;367,54;377,63;376,53;375,03;374,13;372,33;370,44;366,94;367,74;367,94;368,54;369,34;370,94;367,04;360,65;360,05;350,86;356,82
PR;SO;2019;40;4;03.10.2019;NO3;NOK;333,08;322,50;310,11;;310,01;328,89;338,98;356,55;367,54;377,63;376,53;375,03;374,13;372,33;370,44;366,94;367,74;367,94;368,54;369,34;370,94;367,04;360,65;360,05;350,86;356,82
PR;SO;2019;40;4;03.10.2019;NO4;NOK;333,08;322,50;310,11;;310,01;328,89;334,38;339,67;340,47;341,27;341,07;340,97;340,77;340,47;340,27;340,17;340,17;340,17;340,17;340,37;340,77;341,07;340,87;340,67;340,17;336,19
PR;SO;2019;40;4;03.10.2019;NO5;NOK;333,08;322,50;310,11;;310,01;328,89;338,98;356,55;367,54;377,63;376,53;375,03;374,13;372,33;370,44;366,94;367,74;367,94;368,54;369,34;370,94;367,04;360,65;360,05;350,86;356,82
PR;SO;2019;40;4;03.10.2019;SE1;NOK;333,08;322,50;300,22;;300,22;328,89;338,98;356,55;367,54;377,63;376,53;375,03;374,13;372,33;370,44;366,94;367,74;367,94;368,54;369,34;370,94;367,04;360,65;360,05;350,86;356,00
PR;SO;2019;40;4;03.10.2019;SE2;NOK;333,08;322,50;300,22;;300,22;328,89;338,98;356,55;367,54;377,63;376,53;375,03;374,13;372,33;370,44;366,94;367,74;367,94;368,54;369,34;370,94;367,04;360,65;360,05;350,86;356,00
PR;SO;2019;40;4;03.10.2019;SE3;NOK;333,08;322,50;300,22;;300,22;328,89;338,98;356,55;367,54;377,63;376,53;375,03;374,13;372,33;370,44;366,94;367,74;367,94;368,54;369,34;370,94;367,04;360,65;360,05;350,86;356,00
PR;SO;2019;40;4;03.10.2019;SE4;NOK;333,08;322,50;300,22;;300,22;328,89;338,98;356,55;429,26;498,58;478,30;467,42;475,50;428,76;377,73;366,94;368,14;403,50;547,61;587,56;662,47;534,63;480,00;455,33;358,85;425,04
PR;SO;2019;40;4;03.10.2019;DK1;SEK;283,35;285,51;273,51;;274,05;285,73;316,86;381,83;464,64;539,67;517,72;505,94;514,70;464,10;408,86;397,19;398,48;436,75;518,16;553,83;595,24;578,70;519,56;492,86;388,43;433,15
PR;SO;2019;40;4;03.10.2019;DK2;SEK;360,54;349,08;324,97;;324,97;356,00;366,92;385,94;464,64;539,67;517,72;505,94;514,70;464,10;408,86;397,19;398,48;436,75;592,75;635,99;717,07;578,70;519,56;492,86;388,43;460,08
PR;SO;2019;40;4;03.10.2019;EE;SEK;360,54;349,08;324,97;;324,97;356,00;502,37;592,53;625,62;644,97;656,97;640,75;651,78;646,80;615,67;594,26;589,72;590,16;592,75;635,99;717,07;578,70;519,56;389,73;379,78;536,70
PR;SO;2019;40;4;03.10.2019;FI;SEK;360,54;349,08;324,97;;324,97;356,00;502,37;592,53;625,62;644,97;656,97;640,75;651,78;646,80;615,67;594,26;589,72;590,16;592,75;635,99;717,07;522,59;455,02;389,73;379,78;531,67
PR;SO;2019;40;4;03.10.2019;LT;SEK;360,54;349,08;324,97;;324,97;356,00;502,37;592,53;625,62;644,97;656,97;640,75;651,78;646,80;615,67;594,26;589,72;590,16;592,75;635,99;717,07;578,70;519,56;492,86;388,43;541,36
PR;SO;2019;40;4;03.10.2019;LV;SEK;360,54;349,08;324,97;;324,97;356,00;502,37;592,53;625,62;644,97;656,97;640,75;651,78;646,80;615,67;594,26;589,72;590,16;592,75;635,99;717,07;578,70;519,56;492,86;388,43;541,36
PR;SO;2019;40;4;03.10.2019;NO1;SEK;360,54;349,08;335,67;;335,56;356,00;366,92;385,94;397,83;408,75;407,56;405,94;404,97;403,02;400,97;397,19;398,05;398,27;398,91;399,78;401,51;397,29;390,37;389,73;379,78;386,23
PR;SO;2019;40;4;03.10.2019;NO2;SEK;360,54;349,08;335,67;;335,56;356,00;366,92;385,94;397,83;408,75;407,56;405,94;404,97;403,02;400,97;397,19;398,05;398,27;398,91;399,78;401,51;397,29;390,37;389,73;379,78;386,23
PR;SO;2019;40;4;03.10.2019;NO3;SEK;360,54;349,08;335,67;;335,56;356,00;366,92;385,94;397,83;408,75;407,56;405,94;404,97;403,02;400,97;397,19;398,05;398,27;398,91;399,78;401,51;397,29;390,37;389,73;379,78;386,23
PR;SO;2019;40;4;03.10.2019;NO4;SEK;360,54;349,08;335,67;;335,56;356,00;361,94;367,67;368,54;369,40;369,19;369,08;368,86;368,54;368,32;368,21;368,21;368,21;368,21;368,43;368,86;369,19;368,97;368,75;368,21;363,90
PR;SO;2019;40;4;03.10.2019;NO5;SEK;360,54;349,08;335,67;;335,56;356,00;366,92;385,94;397,83;408,75;407,56;405,94;404,97;403,02;400,97;397,19;398,05;398,27;398,91;399,78;401,51;397,29;390,37;389,73;379,78;386,23
PR;SO;2019;40;4;03.10.2019;SE1;SEK;360,54;349,08;324,97;;324,97;356,00;366,92;385,94;397,83;408,75;407,56;405,94;404,97;403,02;400,97;397,19;398,05;398,27;398,91;399,78;401,51;397,29;390,37;389,73;379,78;385,35
PR;SO;2019;40;4;03.10.2019;SE2;SEK;360,54;349,08;324,97;;324,97;356,00;366,92;385,94;397,83;408,75;407,56;405,94;404,97;403,02;400,97;397,19;398,05;398,27;398,91;399,78;401,51;397,29;390,37;389,73;379,78;385,35
PR;SO;2019;40;4;03.10.2019;SE3;SEK;360,54;349,08;324,97;;324,97;356,00;366,92;385,94;397,83;408,75;407,56;405,94;404,97;403,02;400,97;397,19;398,05;398,27;398,91;399,78;401,51;397,29;390,37;389,73;379,78;385,35
PR;SO;2019;40;4;03.10.2019;SE4;SEK;360,54;349,08;324,97;;324,97;356,00;366,92;385,94;464,64;539,67;517,72;505,94;514,70;464,10;408,86;397,19;398,48;436,75;592,75;635,99;717,07;578,70;519,56;492,86;388,43;460,08
AL;72
