# Date(dd.mm.yyyy) 25.07.2019 : Prices at Elspot
#
# Data type(ST);Time made(Hour:Min);Date made(dd.mm.yyyy)
# Data type(PR);Code(SO,SF);Year;Week;Day of week(1..7);Date(dd.mm.yyyy);Area;Currency;Hour1;Hour2;Hour3A;Hour3B;Hour4;Hour5;Hour6;Hour7;Hour8;Hour9;Hour10;Hour11;Hour12;Hour13;Hour14;Hour15;Hour16;Hour17;Hour18;Hour19;Hour20;Hour21;Hour22;Hour23;Hour24;Average
# Data type(AL);Total number of lines in the file.
#
ST;16:00;24.07.2019
PR;SO;2019;30;4;25.07.2019;LT;EUR;51,44;41,04;39,58;;38,80;38,48;49,49;61,51;65,10;77,18;77,53;76,75;77,25;77,47;77,17;77,21;76,71;63,78;63,06;62,05;67,91;61,86;58,48;55,70;42,89;61,60
PR;SO;2019;30;4;25.07.2019;LV;EUR;51,44;41,04;39,58;;38,80;38,48;49,49;61,51;65,10;77,18;77,53;76,75;77,25;77,47;77,17;77,21;76,71;63,78;63,06;62,05;67,91;61,86;58,48;55,70;42,89;61,60
PR;SO;2019;30;4;25.07.2019;NO1;EUR;39,26;39,05;38,65;;38,57;38,48;38,83;38,61;38,91;39,21;39,26;39,37;39,43;39,50;39,50;39,45;39,27;39,23;39,17;39,55;39,53;39,55;39,43;39,15;39,30;39,18
PR;SO;2019;30;4;25.07.2019;NO2;EUR;39,26;39,05;38,65;;38,57;38,48;38,83;38,61;38,91;39,21;39,26;39,37;39,43;39,50;39,50;39,45;39,27;39,23;39,17;39,55;39,53;39,55;39,43;39,15;39,30;39,18
PR;SO;2019;30;4;25.07.2019;NO3;EUR;40,45;40,30;39,58;;38,80;38,48;38,83;38,42;38,91;39,36;39,90;39,98;39,95;39,88;39,72;39,45;39,27;39,23;39,17;40,29;40,03;39,77;39,43;39,15;39,30;39,49
PR;SO;2019;30;4;25.07.2019;NO4;EUR;40,45;40,30;39,58;;38,80;38,48;38,83;38,42;38,91;39,36;39,90;39,98;39,95;39,88;39,72;39,45;39,27;39,23;39,17;40,29;40,03;39,77;39,43;39,15;39,30;39,49
PR;SO;2019;30;4;25.07.2019;NO5;EUR;39,26;39,05;38,65;;38,57;38,48;38,83;38,61;38,91;39,21;39,26;39,37;39,43;39,50;39,50;39,45;39,27;39,23;39,17;39,55;39,53;39,55;39,43;39,15;39,30;39,18
PR;SO;2019;30;4;25.07.2019;SE1;EUR;41,08;41,04;39,58;;38,80;38,48;38,83;38,42;38,91;39,36;39,90;39,98;39,95;39,88;39,72;39,45;39,27;39,23;39,17;40,29;40,03;39,77;39,43;39,15;39,30;39,54
PR;SO;2019;30;4;25.07.2019;SE2;EUR;41,08;41,04;39,58;;38,80;38,48;38,83;38,42;38,91;39,36;39,90;39,98;39,95;39,88;39,72;39,45;39,27;39,23;39,17;40,29;40,03;39,77;39,43;39,15;39,30;39,54
PR;SO;2019;30;4;25.07.2019;SE3;EUR;41,08;41,04;39,58;;38,80;38,48;38,83;38,42;38,91;39,36;39,90;39,98;39,95;39,88;39,72;39,45;39,27;39,23;39,17;40,29;40,03;39,77;39,43;39,15;39,30;39,54
PR;SO;2019;30;4;25.07.2019;SE4;EUR;44,53;41,04;39,58;;38,80;38,48;39,69;38,42;57,53;53,98;55,34;51,51;50,65;47,85;46,94;44,59;46,63;48,95;55,49;62,05;67,91;61,86;56,75;50,74;41,88;49,22
PR;SO;2019;30;4;25.07.2019;DK1;NOK;440,05;405,61;381,79;;377,06;375,23;392,30;454,04;568,54;533,52;546,93;509,12;488,57;461,56;452,78;440,73;460,89;483,75;548,38;598,53;671,17;596,70;547,41;489,44;403,97;484,50
PR;SO;2019;30;4;25.07.2019;DK2;NOK;440,05;405,61;381,79;;377,06;375,23;392,30;454,04;568,54;533,52;546,93;509,12;488,57;461,56;452,78;440,73;460,89;483,75;548,38;598,53;671,17;596,70;547,41;489,44;403,97;484,50
PR;SO;2019;30;4;25.07.2019;EE;NOK;477,48;395,87;381,79;;374,26;371,18;477,38;593,33;627,95;744,48;747,85;740,33;745,15;747,28;744,38;744,77;739,94;615,22;608,28;598,53;655,06;596,70;564,10;537,28;413,72;593,43
PR;SO;2019;30;4;25.07.2019;FI;NOK;477,48;395,87;381,79;;374,26;371,18;477,38;593,33;627,95;648,02;645,51;717,08;745,15;747,28;744,38;744,77;731,84;615,22;608,28;598,53;655,06;596,70;564,10;537,28;413,72;583,84
PR;SO;2019;30;4;25.07.2019;LT;NOK;496,19;395,87;381,79;;374,26;371,18;477,38;593,33;627,95;744,48;747,85;740,33;745,15;747,28;744,38;744,77;739,94;615,22;608,28;598,53;655,06;596,70;564,10;537,28;413,72;594,21
PR;SO;2019;30;4;25.07.2019;LV;NOK;496,19;395,87;381,79;;374,26;371,18;477,38;593,33;627,95;744,48;747,85;740,33;745,15;747,28;744,38;744,77;739,94;615,22;608,28;598,53;655,06;596,70;564,10;537,28;413,72;594,21
PR;SO;2019;30;4;25.07.2019;NO1;NOK;378,70;376,68;372,82;;372,05;371,18;374,55;372,43;375,33;378,22;378,70;379,76;380,34;381,02;381,02;380,53;378,80;378,41;377,83;381,50;381,31;381,50;380,34;377,64;379,09;377,91
PR;SO;2019;30;4;25.07.2019;NO2;NOK;378,70;376,68;372,82;;372,05;371,18;374,55;372,43;375,33;378,22;378,70;379,76;380,34;381,02;381,02;380,53;378,80;378,41;377,83;381,50;381,31;381,50;380,34;377,64;379,09;377,91
PR;SO;2019;30;4;25.07.2019;NO3;NOK;390,18;388,73;381,79;;374,26;371,18;374,55;370,60;375,33;379,67;384,88;385,65;385,36;384,68;383,14;380,53;378,80;378,41;377,83;388,64;386,13;383,62;380,34;377,64;379,09;380,88
PR;SO;2019;30;4;25.07.2019;NO4;NOK;390,18;388,73;381,79;;374,26;371,18;374,55;370,60;375,33;379,67;384,88;385,65;385,36;384,68;383,14;380,53;378,80;378,41;377,83;388,64;386,13;383,62;380,34;377,64;379,09;380,88
PR;SO;2019;30;4;25.07.2019;NO5;NOK;378,70;376,68;372,82;;372,05;371,18;374,55;372,43;375,33;378,22;378,70;379,76;380,34;381,02;381,02;380,53;378,80;378,41;377,83;381,50;381,31;381,50;380,34;377,64;379,09;377,91
PR;SO;2019;30;4;25.07.2019;SE1;NOK;396,26;395,87;381,79;;374,26;371,18;374,55;370,60;375,33;379,67;384,88;385,65;385,36;384,68;383,14;380,53;378,80;378,41;377,83;388,64;386,13;383,62;380,34;377,64;379,09;381,43
PR;SO;2019;30;4;25.07.2019;SE2;NOK;396,26;395,87;381,79;;374,26;371,18;374,55;370,60;375,33;379,67;384,88;385,65;385,36;384,68;383,14;380,53;378,80;378,41;377,83;388,64;386,13;383,62;380,34;377,64;379,09;381,43
PR;SO;2019;30;4;25.07.2019;SE3;NOK;396,26;395,87;381,79;;374,26;371,18;374,55;370,60;375,33;379,67;384,88;385,65;385,36;384,68;383,14;380,53;378,80;378,41;377,83;388,64;386,13;383,62;380,34;377,64;379,09;381,43
PR;SO;2019;30;4;25.07.2019;SE4;NOK;429,54;395,87;381,79;;374,26;371,18;382,85;370,60;554,93;520,69;533,81;496,87;488,57;461,56;452,78;430,12;449,79;472,17;535,26;598,53;655,06;596,70;547,41;489,44;403,97;474,74
PR;SO;2019;30;4;25.07.2019;DK1;SEK;480,94;443,31;417,27;;412,10;410,10;428,76;496,23;621,37;583,10;597,75;556,43;533,97;504,45;494,86;481,68;503,72;528,70;599,34;654,16;733,54;652,15;598,28;534,92;441,52;529,53
PR;SO;2019;30;4;25.07.2019;DK2;SEK;480,94;443,31;417,27;;412,10;410,10;428,76;496,23;621,37;583,10;597,75;556,43;533,97;504,45;494,86;481,68;503,72;528,70;599,34;654,16;733,54;652,15;598,28;534,92;441,52;529,53
PR;SO;2019;30;4;25.07.2019;EE;SEK;521,85;432,66;417,27;;409,05;405,67;521,74;648,46;686,31;813,66;817,35;809,13;814,40;816,72;813,56;813,98;808,71;672,39;664,80;654,16;715,93;652,15;616,52;587,21;452,16;648,58
PR;SO;2019;30;4;25.07.2019;FI;SEK;521,85;432,66;417,27;;409,05;405,67;521,74;648,46;686,31;708,24;705,50;783,72;814,40;816,72;813,56;813,98;799,85;672,39;664,80;654,16;715,93;652,15;616,52;587,21;452,16;638,10
PR;SO;2019;30;4;25.07.2019;LT;SEK;542,30;432,66;417,27;;409,05;405,67;521,74;648,46;686,31;813,66;817,35;809,13;814,40;816,72;813,56;813,98;808,71;672,39;664,80;654,16;715,93;652,15;616,52;587,21;452,16;649,43
PR;SO;2019;30;4;25.07.2019;LV;SEK;542,30;432,66;417,27;;409,05;405,67;521,74;648,46;686,31;813,66;817,35;809,13;814,40;816,72;813,56;813,98;808,71;672,39;664,80;654,16;715,93;652,15;616,52;587,21;452,16;649,43
PR;SO;2019;30;4;25.07.2019;NO1;SEK;413,89;411,68;407,46;;406,62;405,67;409,36;407,04;410,20;413,37;413,89;415,05;415,69;416,42;416,42;415,90;414,00;413,58;412,95;416,95;416,74;416,95;415,69;412,73;414,32;413,02
PR;SO;2019;30;4;25.07.2019;NO2;SEK;413,89;411,68;407,46;;406,62;405,67;409,36;407,04;410,20;413,37;413,89;415,05;415,69;416,42;416,42;415,90;414,00;413,58;412,95;416,95;416,74;416,95;415,69;412,73;414,32;413,02
PR;SO;2019;30;4;25.07.2019;NO3;SEK;426,44;424,86;417,27;;409,05;405,67;409,36;405,04;410,20;414,95;420,64;421,49;421,17;420,43;418,74;415,90;414,00;413,58;412,95;424,75;422,01;419,27;415,69;412,73;414,32;416,27
PR;SO;2019;30;4;25.07.2019;NO4;SEK;426,44;424,86;417,27;;409,05;405,67;409,36;405,04;410,20;414,95;420,64;421,49;421,17;420,43;418,74;415,90;414,00;413,58;412,95;424,75;422,01;419,27;415,69;412,73;414,32;416,27
PR;SO;2019;30;4;25.07.2019;NO5;SEK;413,89;411,68;407,46;;406,62;405,67;409,36;407,04;410,20;413,37;413,89;415,05;415,69;416,42;416,42;415,90;414,00;413,58;412,95;416,95;416,74;416,95;415,69;412,73;414,32;413,02
PR;SO;2019;30;4;25.07.2019;SE1;SEK;433,08;432,66;417,27;;409,05;405,67;409,36;405,04;410,20;414,95;420,64;421,49;421,17;420,43;418,74;415,90;414,00;413,58;412,95;424,75;422,01;419,27;415,69;412,73;414,32;416,87
PR;SO;2019;30;4;25.07.2019;SE2;SEK;433,08;432,66;417,27;;409,05;405,67;409,36;405,04;410,20;414,95;420,64;421,49;421,17;420,43;418,74;415,90;414,00;413,58;412,95;424,75;422,01;419,27;415,69;412,73;414,32;416,87
PR;SO;2019;30;4;25.07.2019;SE3;SEK;433,08;432,66;417,27;;409,05;405,67;409,36;405,04;410,20;414,95;420,64;421,49;421,17;420,43;418,74;415,90;414,00;413,58;412,95;424,75;422,01;419,27;415,69;412,73;414,32;416,87
PR;SO;2019;30;4;25.07.2019;SE4;SEK;469,45;432,66;417,27;;409,05;405,67;418,43;405,04;606,50;569,08;583,42;543,04;533,97;504,45;494,86;470,09;491,59;516,05;585,00;654,16;715,93;652,15;598,28;534,92;441,52;518,86
AL;72
