# Date(dd.mm.yyyy) 24.07.2019 : Prices at Elspot
#
# Data type(ST);Time made(Hour:Min);Date made(dd.mm.yyyy)
# Data type(PR);Code(SO,SF);Year;Week;Day of week(1..7);Date(dd.mm.yyyy);Area;Currency;Hour1;Hour2;Hour3A;Hour3B;Hour4;Hour5;Hour6;Hour7;Hour8;Hour9;Hour10;Hour11;Hour12;Hour13;Hour14;Hour15;Hour16;Hour17;Hour18;Hour19;Hour20;Hour21;Hour22;Hour23;Hour24;Average
# Data type(AL);Total number of lines in the file.
#
ST;16:00;23.07.2019
PR;SO;2019;30;3;24.07.2019;SE2;DKK;299,76;296,03;287,30;;284,76;283,26;287,67;285,65;286,25;290,13;292,15;292,82;292,52;292,22;291,48;290,66;290,58;289,76;289,98;294,46;293,57;292,75;290,95;287,52;289,09;290,47
PR;SO;2019;30;3;24.07.2019;SE3;DKK;299,76;296,03;287,30;;284,76;283,26;287,67;285,65;286,25;290,13;292,15;292,82;292,52;292,22;291,48;290,66;290,58;289,76;289,98;294,46;293,57;292,75;290,95;287,52;289,09;290,47
PR;SO;2019;30;3;24.07.2019;SE4;DKK;315,44;296,03;287,30;;284,76;283,26;287,67;285,65;386,67;428,18;431,17;384,06;354,34;340,83;329,11;336,87;342,47;368,90;420,79;497,02;539,65;496,64;432,51;421,24;362,85;371,39
PR;SO;2019;30;3;24.07.2019;DK1;EUR;42,25;39,65;38,48;;38,14;37,94;38,53;45,78;53,06;57,35;57,75;51,44;47,46;45,65;44,08;45,12;47,00;50,63;57,75;68,13;74,06;68,16;59,36;57,81;49,80;50,64
PR;SO;2019;30;3;24.07.2019;DK2;EUR;42,25;39,65;38,48;;38,14;37,94;38,53;45,78;53,06;57,35;57,75;51,44;47,46;45,65;44,08;45,12;47,00;50,63;57,75;68,13;74,06;68,16;59,36;57,81;49,80;50,64
PR;SO;2019;30;3;24.07.2019;EE;EUR;52,20;43,75;38,48;;38,14;37,94;43,58;61,92;71,91;76,49;78,11;77,31;77,31;78,80;78,09;76,45;81,01;72,24;68,22;66,57;72,28;54,95;54,95;56,42;48,60;62,74
PR;SO;2019;30;3;24.07.2019;FI;EUR;52,20;43,75;38,48;;38,14;37,94;43,58;61,92;71,91;76,49;78,11;77,31;77,31;78,80;78,09;76,45;81,01;72,24;68,22;66,57;72,28;54,95;54,95;56,42;48,60;62,74
PR;SO;2019;30;3;24.07.2019;LT;EUR;52,20;43,75;38,48;;38,14;37,94;43,58;61,92;71,91;76,49;78,11;77,31;77,31;78,80;78,09;76,45;81,01;72,24;68,22;66,57;72,28;66,52;57,93;56,42;48,60;63,34
PR;SO;2019;30;3;24.07.2019;LV;EUR;52,20;43,75;38,48;;38,14;37,94;43,58;61,92;71,91;76,49;78,11;77,31;77,31;78,80;78,09;76,45;81,01;72,24;68,22;66,57;72,28;66,52;57,93;56,42;48,60;63,34
PR;SO;2019;30;3;24.07.2019;NO1;EUR;39,02;38,38;38,24;;38,14;37,91;38,32;38,26;38,34;38,64;38,71;38,72;38,75;38,28;38,56;38,63;38,65;38,70;38,64;38,79;38,71;38,62;38,53;38,39;38,53;38,52
PR;SO;2019;30;3;24.07.2019;NO2;EUR;39,02;38,38;38,24;;38,14;37,91;38,32;38,26;38,34;38,64;38,71;38,72;38,75;38,28;38,56;38,63;38,65;38,70;38,64;38,79;38,71;38,62;38,53;38,39;38,53;38,52
PR;SO;2019;30;3;24.07.2019;NO3;EUR;39,02;38,38;38,24;;38,14;37,94;38,32;38,26;38,34;38,86;39,13;39,22;39,18;39,14;39,04;38,93;38,92;38,81;38,84;39,44;39,32;39,21;38,97;38,51;38,72;38,79
PR;SO;2019;30;3;24.07.2019;NO4;EUR;39,02;38,38;38,24;;38,14;37,94;38,32;38,26;38,34;38,86;39,13;39,22;39,18;39,14;39,04;38,93;38,92;38,81;38,84;39,44;39,32;39,21;38,97;38,51;38,72;38,79
PR;SO;2019;30;3;24.07.2019;NO5;EUR;39,02;38,38;38,24;;38,14;37,91;38,32;38,26;38,34;38,64;38,71;38,72;38,75;38,28;38,56;38,63;38,65;38,70;38,64;38,79;38,71;38,62;38,53;38,39;38,53;38,52
PR;SO;2019;30;3;24.07.2019;SE1;EUR;40,15;39,65;38,48;;38,14;37,94;38,53;38,26;38,34;38,86;39,13;39,22;39,18;39,14;39,04;38,93;38,92;38,81;38,84;39,44;39,32;39,21;38,97;38,51;38,72;38,91
PR;SO;2019;30;3;24.07.2019;SE2;EUR;40,15;39,65;38,48;;38,14;37,94;38,53;38,26;38,34;38,86;39,13;39,22;39,18;39,14;39,04;38,93;38,92;38,81;38,84;39,44;39,32;39,21;38,97;38,51;38,72;38,91
PR;SO;2019;30;3;24.07.2019;SE3;EUR;40,15;39,65;38,48;;38,14;37,94;38,53;38,26;38,34;38,86;39,13;39,22;39,18;39,14;39,04;38,93;38,92;38,81;38,84;39,44;39,32;39,21;38,97;38,51;38,72;38,91
PR;SO;2019;30;3;24.07.2019;SE4;EUR;42,25;39,65;38,48;;38,14;37,94;38,53;38,26;51,79;57,35;57,75;51,44;47,46;45,65;44,08;45,12;45,87;49,41;56,36;66,57;72,28;66,52;57,93;56,42;48,60;49,74
PR;SO;2019;30;3;24.07.2019;DK1;NOK;408,83;383,67;372,35;;369,06;367,13;372,84;442,99;513,44;554,95;558,82;497,76;459,25;441,73;426,54;436,60;454,80;489,92;558,82;659,26;716,64;659,55;574,40;559,40;481,89;490,03
PR;SO;2019;30;3;24.07.2019;DK2;NOK;408,83;383,67;372,35;;369,06;367,13;372,84;442,99;513,44;554,95;558,82;497,76;459,25;441,73;426,54;436,60;454,80;489,92;558,82;659,26;716,64;659,55;574,40;559,40;481,89;490,03
PR;SO;2019;30;3;24.07.2019;EE;NOK;505,11;423,35;372,35;;369,06;367,13;421,70;599,17;695,84;740,16;755,83;748,09;748,09;762,51;755,64;739,77;783,89;699,03;660,13;644,16;699,42;531,72;531,72;545,95;470,28;607,09
PR;SO;2019;30;3;24.07.2019;FI;NOK;505,11;423,35;372,35;;369,06;367,13;421,70;599,17;695,84;740,16;755,83;748,09;748,09;762,51;755,64;739,77;783,89;699,03;660,13;644,16;699,42;531,72;531,72;545,95;470,28;607,09
PR;SO;2019;30;3;24.07.2019;LT;NOK;505,11;423,35;372,35;;369,06;367,13;421,70;599,17;695,84;740,16;755,83;748,09;748,09;762,51;755,64;739,77;783,89;699,03;660,13;644,16;699,42;643,68;560,56;545,95;470,28;612,95
PR;SO;2019;30;3;24.07.2019;LV;NOK;505,11;423,35;372,35;;369,06;367,13;421,70;599,17;695,84;740,16;755,83;748,09;748,09;762,51;755,64;739,77;783,89;699,03;660,13;644,16;699,42;643,68;560,56;545,95;470,28;612,95
PR;SO;2019;30;3;24.07.2019;NO1;NOK;377,58;371,38;370,03;;369,06;366,84;370,80;370,22;371,00;373,90;374,58;374,67;374,96;370,42;373,13;373,80;374,00;374,48;373,90;375,35;374,58;373,71;372,84;371,48;372,84;372,73
PR;SO;2019;30;3;24.07.2019;NO2;NOK;377,58;371,38;370,03;;369,06;366,84;370,80;370,22;371,00;373,90;374,58;374,67;374,96;370,42;373,13;373,80;374,00;374,48;373,90;375,35;374,58;373,71;372,84;371,48;372,84;372,73
PR;SO;2019;30;3;24.07.2019;NO3;NOK;377,58;371,38;370,03;;369,06;367,13;370,80;370,22;371,00;376,03;378,64;379,51;379,13;378,74;377,77;376,71;376,61;375,54;375,84;381,64;380,48;379,42;377,09;372,64;374,67;375,32
PR;SO;2019;30;3;24.07.2019;NO4;NOK;377,58;371,38;370,03;;369,06;367,13;370,80;370,22;371,00;376,03;378,64;379,51;379,13;378,74;377,77;376,71;376,61;375,54;375,84;381,64;380,48;379,42;377,09;372,64;374,67;375,32
PR;SO;2019;30;3;24.07.2019;NO5;NOK;377,58;371,38;370,03;;369,06;366,84;370,80;370,22;371,00;373,90;374,58;374,67;374,96;370,42;373,13;373,80;374,00;374,48;373,90;375,35;374,58;373,71;372,84;371,48;372,84;372,73
PR;SO;2019;30;3;24.07.2019;SE1;NOK;388,51;383,67;372,35;;369,06;367,13;372,84;370,22;371,00;376,03;378,64;379,51;379,13;378,74;377,77;376,71;376,61;375,54;375,84;381,64;380,48;379,42;377,09;372,64;374,67;376,47
PR;SO;2019;30;3;24.07.2019;SE2;NOK;388,51;383,67;372,35;;369,06;367,13;372,84;370,22;371,00;376,03;378,64;379,51;379,13;378,74;377,77;376,71;376,61;375,54;375,84;381,64;380,48;379,42;377,09;372,64;374,67;376,47
PR;SO;2019;30;3;24.07.2019;SE3;NOK;388,51;383,67;372,35;;369,06;367,13;372,84;370,22;371,00;376,03;378,64;379,51;379,13;378,74;377,77;376,71;376,61;375,54;375,84;381,64;380,48;379,42;377,09;372,64;374,67;376,47
PR;SO;2019;30;3;24.07.2019;SE4;NOK;408,83;383,67;372,35;;369,06;367,13;372,84;370,22;501,15;554,95;558,82;497,76;459,25;441,73;426,54;436,60;443,86;478,12;545,37;644,16;699,42;643,68;560,56;545,95;470,28;481,35
PR;SO;2019;30;3;24.07.2019;DK1;SEK;446,52;419,04;406,68;;403,08;400,97;407,20;483,83;560,76;606,10;610,33;543,64;501,58;482,45;465,86;476,85;496,72;535,08;610,33;720,03;782,70;720,35;627,35;610,96;526,31;535,20
PR;SO;2019;30;3;24.07.2019;DK2;SEK;446,52;419,04;406,68;;403,08;400,97;407,20;483,83;560,76;606,10;610,33;543,64;501,58;482,45;465,86;476,85;496,72;535,08;610,33;720,03;782,70;720,35;627,35;610,96;526,31;535,20
PR;SO;2019;30;3;24.07.2019;EE;SEK;551,68;462,37;406,68;;403,08;400,97;460,58;654,40;759,98;808,38;825,51;817,05;817,05;832,80;825,29;807,96;856,15;763,47;720,98;703,55;763,89;580,74;580,74;596,27;513,63;663,05
PR;SO;2019;30;3;24.07.2019;FI;SEK;551,68;462,37;406,68;;403,08;400,97;460,58;654,40;759,98;808,38;825,51;817,05;817,05;832,80;825,29;807,96;856,15;763,47;720,98;703,55;763,89;580,74;580,74;596,27;513,63;663,05
PR;SO;2019;30;3;24.07.2019;LT;SEK;551,68;462,37;406,68;;403,08;400,97;460,58;654,40;759,98;808,38;825,51;817,05;817,05;832,80;825,29;807,96;856,15;763,47;720,98;703,55;763,89;703,02;612,23;596,27;513,63;669,46
PR;SO;2019;30;3;24.07.2019;LV;SEK;551,68;462,37;406,68;;403,08;400,97;460,58;654,40;759,98;808,38;825,51;817,05;817,05;832,80;825,29;807,96;856,15;763,47;720,98;703,55;763,89;703,02;612,23;596,27;513,63;669,46
PR;SO;2019;30;3;24.07.2019;NO1;SEK;412,38;405,62;404,14;;403,08;400,65;404,98;404,35;405,20;408,37;409,11;409,21;409,53;404,56;407,52;408,26;408,47;409,00;408,37;409,95;409,11;408,16;407,20;405,72;407,20;407,09
PR;SO;2019;30;3;24.07.2019;NO2;SEK;412,38;405,62;404,14;;403,08;400,65;404,98;404,35;405,20;408,37;409,11;409,21;409,53;404,56;407,52;408,26;408,47;409,00;408,37;409,95;409,11;408,16;407,20;405,72;407,20;407,09
PR;SO;2019;30;3;24.07.2019;NO3;SEK;412,38;405,62;404,14;;403,08;400,97;404,98;404,35;405,20;410,69;413,55;414,50;414,07;413,65;412,59;411,43;411,33;410,16;410,48;416,82;415,55;414,39;411,85;406,99;409,21;409,92
PR;SO;2019;30;3;24.07.2019;NO4;SEK;412,38;405,62;404,14;;403,08;400,97;404,98;404,35;405,20;410,69;413,55;414,50;414,07;413,65;412,59;411,43;411,33;410,16;410,48;416,82;415,55;414,39;411,85;406,99;409,21;409,92
PR;SO;2019;30;3;24.07.2019;NO5;SEK;412,38;405,62;404,14;;403,08;400,65;404,98;404,35;405,20;408,37;409,11;409,21;409,53;404,56;407,52;408,26;408,47;409,00;408,37;409,95;409,11;408,16;407,20;405,72;407,20;407,09
PR;SO;2019;30;3;24.07.2019;SE1;SEK;424,33;419,04;406,68;;403,08;400,97;407,20;404,35;405,20;410,69;413,55;414,50;414,07;413,65;412,59;411,43;411,33;410,16;410,48;416,82;415,55;414,39;411,85;406,99;409,21;411,17
PR;SO;2019;30;3;24.07.2019;SE2;SEK;424,33;419,04;406,68;;403,08;400,97;407,20;404,35;405,20;410,69;413,55;414,50;414,07;413,65;412,59;411,43;411,33;410,16;410,48;416,82;415,55;414,39;411,85;406,99;409,21;411,17
PR;SO;2019;30;3;24.07.2019;SE3;SEK;424,33;419,04;406,68;;403,08;400,97;407,20;404,35;405,20;410,69;413,55;414,50;414,07;413,65;412,59;411,43;411,33;410,16;410,48;416,82;415,55;414,39;411,85;406,99;409,21;411,17
PR;SO;2019;30;3;24.07.2019;SE4;SEK;446,52;419,04;406,68;;403,08;400,97;407,20;404,35;547,34;606,10;610,33;543,64;501,58;482,45;465,86;476,85;484,78;522,19;595,64;703,55;763,89;703,02;612,23;596,27;513,63;525,72
AL;72
